Title, ID, Acousticness, Danceability, Energy, Instrumentalness, Liveness, Loudness, Speechiness, Valence, Tempo
Get Lucky,69kOkLUCkxIZYexIgSG8rq,0.0378,0.81,0.793,1.82e-06,0.072,-9.404,0.0403,0.863,116.049
Indian Outlaw,1fYypIR0kaFzaSRbzvtjl9,0.0364,0.664,0.739,4.99e-05,0.282,-7.229,0.0415,0.759,110.101
Free Bird,5EWPGh7jbTNO2wakv8LjUI,0.0765,0.252,0.844,0.00018,0.084,-8.121,0.0572,0.351,118.158
Free Bird,5EWPGh7jbTNO2wakv8LjUI,0.0765,0.252,0.844,0.00018,0.084,-8.121,0.0572,0.351,118.158
DJ Turn It Up,1ivuWgxFQb2xzxVNSlB1hF,0.000956,0.829,0.695,0.178,0.112,-5.561,0.0473,0.369,102.018
Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,0.035,0.964,0.346,0,0.108,-9.309,0.53,0.562,119.958
Nghamet El Herman,7fAXfwMh9TVM21exmkxuGR,0.383,0.683,0.908,0.135,0.0778,-6.02,0.0582,0.942,147.482
Work Sucks Don't Tweak,63tViBZly4d5N3S2vV5bcL,0.531,0.694,0.602,2.84e-05,0.109,-9.281,0.271,0.468,129.985
Hot,6z7fZRrQfOH3ZjWEkC4QhC,0.0173,0.6,0.938,0,0.355,-3.806,0.0821,0.469,144.953
Macarena,4oaj36KzXRgDg4McgcTsZK,0.422,0.927,0.721,4.36e-05,0.0422,-12.561,0.0908,0.965,103.018
Beat It - Single Version,1OOtq8tRnDM8kG2gqUPjAj,0.0491,0.779,0.867,7.98e-06,0.197,-3.704,0.0457,0.915,138.858
Say My Name,7H6ev70Weq6DdpZyyTmUXk,0.273,0.713,0.678,0,0.149,-3.525,0.102,0.734,138.009
Believer,0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,0.78,0,0.081,-4.374,0.128,0.666,124.949
Hot N Cold,1y4eb6hmAvsqlDOl3fx9kk,7.95e-05,0.706,0.841,0,0.0688,-3.956,0.0418,0.861,132.032
Slide Away,44ADyYoY5liaRa3EOAl4uf,0.17,0.53,0.538,2.83e-06,0.248,-6.672,0.0335,0.288,148.051
