Title, ID, Acousticness, Danceability, Energy, Instrumentalness, Liveness, Loudness, Speechiness, Valence, Tempo, Popularity
Pompeii,3gbBpTdY8lnQwqxNCcf795,0.0755,0.679,0.715,0,0.271,0.4783593380917368,0.0407,0.571,0.57925,0.71
Mad Love,79JBjIq90BrQ8Ws0pUhlzD,0.667,0.622,0.796,0,0.106,0.7071884740838458,0.172,0.62,0.898659090909091,0.84
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,0.184,0.765,0.523,3.56e-05,0.132,0.6061863760894095,0.03,0.394,0.4772181818181818,0.87
Year 3000,4zP7ADsgJgHGY6VzxbNp1z,0.0045,0.659,0.857,1.93e-06,0.335,0.5087398460513433,0.0437,0.798,0.48620454545454544,0.71
Sorry Not Sorry,7gvd8xj4QgPqbQSsn5pV7d,0.0237,0.705,0.64,0,0.262,0.44916995474962945,0.225,0.887,0.6548954545454545,0.82
Pretty Hurts,7lUA4P03AhwAw40JHkdyGr,0.00308,0.512,0.625,0.000164,0.346,0.4577610657256137,0.0508,0.201,0.5906136363636364,0.67
Eternal Flame,5MoDQWMDMaAGDEiWsJfeCi,0.525,0.526,0.358,0,0.0942,0.4333185789550411,0.0243,0.4,0.35903636363636365,0.72
Maps,4gbVRS8gloEluzf0GzDOFc,0.0205,0.742,0.713,0,0.059,0.5283869228740429,0.0303,0.879,0.5456,0.78
Bad Romance,0SiywuOBRcynK0uKGWdCnn,0.00314,0.696,0.921,5.24e-05,0.0842,0.6480453435262437,0.0363,0.714,0.5409136363636364,0.79
Lovefool,0u4htORODiTK9vHVA89MQX,0.0646,0.64,0.602,0,0.375,0.40136869435797673,0.0299,0.951,0.5085000000000001,0.7
Don't Speak,6urCAbunOQI4bLhmGpX7iS,0.224,0.515,0.705,1.33e-05,0.17,0.44262801372954014,0.0333,0.532,0.3458090909090909,0.69
Super Bass,0iYebKFUSfF72fUu2OW6ZT,0.269,0.72,0.861,5.11e-06,0.601,0.605766345300325,0.209,0.669,0.5772318181818182,0.71
Linger,0gEyKnHvgkrkBM6fbeHdwK,0.0783,0.439,0.434,4.87e-05,0.14,0.17845925985259067,0.0265,0.204,0.43111363636363637,0.77
I Am the Grinch (feat. Fletcher Jones),5TVQdlY5H99BSAciKixBSt,0.082,0.741,0.796,6.69e-05,0.196,0.4893142941295209,0.189,0.596,0.5227363636363637,0.49
thank u next,3e9HZxeyfWwjeyPAMmWSSQ,0.229,0.717,0.653,0,0.101,0.5215942967649291,0.0658,0.412,0.48620909090909087,0.89
With You I Am,34SQ0QfLSR316d8KL2zkuZ,0.403,0.559,0.665,0,0.14,0.4867209120360253,0.027,0.397,0.34101363636363635,0.68
Superstar,7dltD9eEX7X1zk8JJ9BS0e,0.207,0.572,0.822,0,0.359,0.49913431629869626,0.361,0.472,0.4309636363636363,0.67
Crush Culture,2sHwSBNDZN2yjCtgwStYt1,0.146,0.522,0.765,0,0.0866,0.5361963609981754,0.193,0.455,0.8184772727272727,0.75
The Bad Touch,5EYdTPdJD74r9EVZBztqGG,0.00474,0.841,0.741,0.0121,0.0911,0.4873398154457744,0.0392,0.97,0.5590181818181817,0.71
Another Night,4kCvpSVa2XQUiarE7EE5Fs,0.608,0.61,0.576,0,0.0716,0.3838195226619671,0.0641,0.568,0.3680590909090909,0.61
Don't Stop Me Now - Remastered,7hQJA50XrCWABAu5v6QZ4i,0.0488,0.559,0.855,0.000681,0.68,0.5562607948134387,0.186,0.605,0.7105045454545454,0.78
Wannabe,1Je1IMUlBXcx1Fz0WE7oPT,0.101,0.768,0.864,0,0.162,0.49169423098695825,0.0324,0.891,0.5000363636363636,0.81
Pony,6mz1fBdKATx6qP4oP1I65G,0.00186,0.749,0.605,0.0381,0.115,0.33919026439450894,0.086,0.966,0.6455636363636363,0.75
Bye Bye Bye,62bOmKYxYg7dhrC6gH9vFn,0.031,0.61,0.926,0.0012,0.0821,0.5715031412614133,0.0479,0.861,0.7847181818181819,0.74
Bodak Yellow,6KBYefIoo7KydImq1uUQlL,0.0659,0.926,0.703,0,0.231,0.48090816743312276,0.103,0.485,0.5682818181818182,0.78
Hold On,5vjLSffimiIP26QG5WcN2K,0.497,0.608,0.445,0,0.0802,0.3317496081532148,0.055,0.189,0.5449363636363637,0.8
Family Affair,3aw9iWUQ3VrPQltgwvN9Xu,0.138,0.925,0.56,1.19e-05,0.0861,0.6450576465369295,0.0436,0.966,0.42224999999999996,0.72
Milkshake - Radio Mix,2s0ouHqJebHfiQ6C1GUFJd,0.00862,0.891,0.77,0.0315,0.155,0.49288853674779187,0.0439,0.819,0.5136227272727273,0.59
Baby,2nKYHpmwjLaEOXS3o7QMiz,0.0957,0.97,0.463,0,0.151,0.43231855616725173,0.366,0.46,0.4909227272727273,0.86
Lady Marmalade - From "Moulin Rouge" Soundtrack,7GQqj9jRtDkMp8zByehXQI,0.0174,0.751,0.766,8.07e-06,0.658,0.6602114205075,0.0515,0.673,0.4995318181818182,0.66
La Bamba - Single Version,2aEeghgUcnu75tzcolFMfs,0.787,0.516,0.809,0.000331,0.303,0.4763740287290846,0.0545,0.939,0.34135909090909095,0.66
I Know That He's Mine - Acoustic version,4HZkVI8U4qMegIKENg4SZ4,0.693,0.649,0.174,0,0.117,0.20959361410780322,0.0557,0.247,0.6345545454545455,0.35
Get Lucky,69kOkLUCkxIZYexIgSG8rq,0.0378,0.81,0.793,1.82e-06,0.072,0.3374315240368204,0.0403,0.863,0.5274954545454545,0.73
Indian Outlaw,1fYypIR0kaFzaSRbzvtjl9,0.0364,0.664,0.739,4.99e-05,0.282,0.43381945747025574,0.0415,0.759,0.5004590909090909,0.61
Free Bird,5EWPGh7jbTNO2wakv8LjUI,0.0765,0.252,0.844,0.00018,0.084,0.3913414959956131,0.0572,0.351,0.5370818181818182,0.73
Oh Where Have You Been Billy Boy - Instrumental,4CJHdfbFBdZuBhl215G9yW,0.976,0.635,0.221,0.949,0.128,0.07820113371835938,0.0652,0.883,0.49962727272727275,0.09
DJ Turn It Up,1ivuWgxFQb2xzxVNSlB1hF,0.000956,0.829,0.695,0.178,0.112,0.5260116533410932,0.0473,0.369,0.4637181818181818,0.71
Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,0.035,0.964,0.346,0,0.108,0.34115517360693604,0.53,0.562,0.5452636363636364,0.82
Nghamet El Herman,7fAXfwMh9TVM21exmkxuGR,0.383,0.683,0.908,0.135,0.0778,0.49884608826351173,0.0582,0.942,0.6703727272727272,0.4
Work Sucks Don't Tweak,63tViBZly4d5N3S2vV5bcL,0.531,0.694,0.602,2.84e-05,0.109,0.34226049047148865,0.271,0.468,0.5908409090909091,0.3
Hot,6z7fZRrQfOH3ZjWEkC4QhC,0.0173,0.6,0.938,0,0.355,0.6442384473574795,0.0821,0.469,0.6588772727272727,0.62
Macarena,4oaj36KzXRgDg4McgcTsZK,0.422,0.927,0.721,4.36e-05,0.0422,0.23431155384423022,0.0908,0.965,0.4682636363636364,0.62
Beat It - Single Version,1OOtq8tRnDM8kG2gqUPjAj,0.0491,0.779,0.867,7.98e-06,0.197,0.6518747351832842,0.0457,0.915,0.6311727272727273,0.79
Say My Name,7H6ev70Weq6DdpZyyTmUXk,0.273,0.713,0.678,0,0.149,0.6654951236118716,0.102,0.734,0.6273136363636364,0.78
Believer,0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,0.78,0,0.081,0.6033219598603814,0.128,0.666,0.56795,0.9
Hot N Cold,1y4eb6hmAvsqlDOl3fx9kk,7.95e-05,0.706,0.841,0,0.0688,0.6331708164377412,0.0418,0.861,0.6001454545454546,0.66
Slide Away,44ADyYoY5liaRa3EOAl4uf,0.17,0.53,0.538,2.83e-06,0.248,0.46265221401892614,0.0335,0.288,0.6729590909090909,0.89
